id;description;date_operation;montant;operationcategorie_id
504;Autres biens et servicesDocumentation des articles;2014-06-24;23.93;45
505;Soins personnels;2014-06-24;77.32;46
506;Effets personnels n.d.a.;2014-06-23;83.56;47
507;Protection sociale;2014-06-23;1.22;48
508;Assurances;2014-06-23;161.83;49
509;Services financiers n.d.a;2014-06-23;98.43;50
510;Autres services n.d.a;2014-06-22;219.19;51
511;Produits alimentaires et boissons non alcoolisées;2014-06-22;196.77;1
512;Produits alimentaires;2014-06-22;275.56;2
513;Boissons non alcoolisées;2014-06-22;257.15;3
514;Boissons alcoolisées et tabac;2014-06-21;4.54;4
515;Boissons alcoolisées;2014-06-21;87.54;5
516;Tabac;2014-06-21;358.80;6
517;Articles d'habillement et articles chaussants;2014-06-21;382.60;7
518;Articles d'habillement;2014-06-20;251.72;8
519;Articles chaussants;2014-06-20;21.75;9
520;Logement. eau. électricité. gaz et autres combustibles;2014-06-20;83.70;10
521;Loyers d'habitation réels;2014-06-20;490.21;11
522;Loyers d'habitation imputés;2014-06-19;108.69;12
523;Entretien et de réparation du logement;2014-06-19;493.85;13
524;Adduction d'eau et autres services relatifs au logement;2014-06-19;195.96;14
525;Électricité. gaz et autres combustibles;2014-06-19;239.30;15
526;Ameublement. équipement ménager et entretien courant de la maison;2014-06-18;305.18;16
527;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-06-18;112.14;17
528;Articles de ménage en textile;2014-06-18;248.73;18
529;Appareils ménagers;2014-06-18;177.30;19
530;Verrerie. vaisselle et ustensiles de ménage;2014-06-17;107.28;20
531;Outillage pour la maison et le jardin;2014-06-17;371.14;21
532;Biens et services pour l'entretien courant du logement;2014-06-17;24.73;22
533;Santé;2014-06-17;105.38;23
534;"Produits et appareils thérapeutiques; matériel médical";2014-06-16;161.16;24
535;Services de consultation externe;2014-06-16;447.61;25
536;Services hospitaliers;2014-06-16;60.76;26
537;Transports;2014-06-16;13.06;27
538;Achats de véhicules;2014-06-15;205.54;28
539;Utilisation de véhicules personnels;2014-06-15;130.08;29
540;Services de transport;2014-06-15;442.45;30
541;Communications;2014-06-15;122.65;31
542;Communications;2014-06-14;89.67;32
543;Loisirs et culture;2014-06-14;194.03;33
544;Équipements audiovisuels. photographiques et informatiques;2014-06-14;32.86;34
545;Autres biens durables importants du domaine des loisirs et de la culture;2014-06-14;277.19;35
546;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-06-13;185.62;36
547;Services récréatifs et culturels;2014-06-13;425.39;37
548;Édition. presse et papeterie;2014-06-13;13.45;38
549;Voyages à forfait;2014-06-13;0.52;39
550;Enseignement;2014-06-12;493.18;40
551;Enseignement;2014-06-12;249.73;41
552;Restaurants et hôtels;2014-06-12;471.46;42
553;Services de restauration;2014-06-12;256.14;43
554;Services d'hébergement;2014-06-11;381.17;44
555;Autres biens et servicesDocumentation des articles;2014-06-11;362.71;45
556;Soins personnels;2014-06-11;116.18;46
557;Effets personnels n.d.a.;2014-06-11;45.93;47
558;Protection sociale;2014-06-10;144.34;48
559;Assurances;2014-06-10;95.38;49
560;Services financiers n.d.a;2014-06-10;126.32;50
561;Autres services n.d.a;2014-06-10;148.73;51
562;Produits alimentaires et boissons non alcoolisées;2014-06-09;87.99;1
563;Produits alimentaires;2014-06-09;228.62;2
564;Boissons non alcoolisées;2014-06-09;422.23;3
565;Boissons alcoolisées et tabac;2014-06-09;357.67;4
566;Boissons alcoolisées;2014-06-08;418.39;5
567;Tabac;2014-06-08;273.08;6
568;Articles d'habillement et articles chaussants;2014-06-08;153.03;7
569;Articles d'habillement;2014-06-08;373.73;8
570;Articles chaussants;2014-06-07;226.58;9
571;Logement. eau. électricité. gaz et autres combustibles;2014-06-07;356.47;10
572;Loyers d'habitation réels;2014-06-07;461.42;11
573;Loyers d'habitation imputés;2014-06-07;247.57;12
574;Entretien et de réparation du logement;2014-06-06;488.04;13
575;Adduction d'eau et autres services relatifs au logement;2014-06-06;203.71;14
576;Électricité. gaz et autres combustibles;2014-06-06;35.07;15
577;Ameublement. équipement ménager et entretien courant de la maison;2014-06-06;43.18;16
578;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-06-05;455.87;17
579;Articles de ménage en textile;2014-06-05;467.59;18
580;Appareils ménagers;2014-06-05;172.14;19
581;Verrerie. vaisselle et ustensiles de ménage;2014-06-05;95.92;20
582;Outillage pour la maison et le jardin;2014-06-04;5.88;21
583;Biens et services pour l'entretien courant du logement;2014-06-04;69.03;22
584;Santé;2014-06-04;351.66;23
585;"Produits et appareils thérapeutiques; matériel médical";2014-06-04;100.19;24
586;Services de consultation externe;2014-06-03;251.57;25
587;Services hospitaliers;2014-06-03;445.79;26
588;Transports;2014-06-03;62.61;27
589;Achats de véhicules;2014-06-03;403.45;28
590;Utilisation de véhicules personnels;2014-06-02;451.62;29
591;Services de transport;2014-06-02;427.57;30
592;Communications;2014-06-02;358.42;31
593;Communications;2014-06-02;469.60;32
594;Loisirs et culture;2014-06-01;499.25;33
595;Équipements audiovisuels. photographiques et informatiques;2014-06-01;71.71;34
596;Autres biens durables importants du domaine des loisirs et de la culture;2014-06-01;284.30;35
597;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-06-01;149.75;36
598;Services récréatifs et culturels;2014-05-31;245.10;37
599;Édition. presse et papeterie;2014-05-31;13.85;38
600;Voyages à forfait;2014-05-31;7.75;39
601;Enseignement;2014-05-31;320.06;40
602;Enseignement;2014-05-30;399.85;41
603;Restaurants et hôtels;2014-05-30;170.89;42
604;Services de restauration;2014-05-30;2.65;43
605;Services d'hébergement;2014-05-30;75.77;44
606;Autres biens et servicesDocumentation des articles;2014-05-29;450.11;45
607;Soins personnels;2014-05-29;39.68;46
608;Effets personnels n.d.a.;2014-05-29;448.85;47
609;Protection sociale;2014-05-29;264.41;48
610;Assurances;2014-05-28;244.75;49
611;Services financiers n.d.a;2014-05-28;160.64;50
612;Autres services n.d.a;2014-05-28;23.86;51
613;Produits alimentaires et boissons non alcoolisées;2014-05-28;311.93;1
614;Produits alimentaires;2014-05-27;234.04;2
615;Boissons non alcoolisées;2014-05-27;456.32;3
616;Boissons alcoolisées et tabac;2014-05-27;38.91;4
617;Boissons alcoolisées;2014-05-27;462.46;5
618;Tabac;2014-05-26;184.12;6
619;Articles d'habillement et articles chaussants;2014-05-26;234.19;7
620;Articles d'habillement;2014-05-26;55.45;8
621;Articles chaussants;2014-05-26;355.60;9
622;Logement. eau. électricité. gaz et autres combustibles;2014-05-25;177.65;10
623;Loyers d'habitation réels;2014-05-25;236.23;11
624;Loyers d'habitation imputés;2014-05-25;40.16;12
625;Entretien et de réparation du logement;2014-05-25;222.34;13
626;Adduction d'eau et autres services relatifs au logement;2014-05-24;324.58;14
627;Électricité. gaz et autres combustibles;2014-05-24;216.46;15
628;Ameublement. équipement ménager et entretien courant de la maison;2014-05-24;496.29;16
629;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-05-24;231.20;17
630;Articles de ménage en textile;2014-05-23;349.74;18
631;Appareils ménagers;2014-05-23;141.10;19
632;Verrerie. vaisselle et ustensiles de ménage;2014-05-23;324.72;20
633;Outillage pour la maison et le jardin;2014-05-23;286.52;21
634;Biens et services pour l'entretien courant du logement;2014-05-22;196.02;22
635;Santé;2014-05-22;313.76;23
636;"Produits et appareils thérapeutiques; matériel médical";2014-05-22;308.14;24
637;Services de consultation externe;2014-05-22;410.62;25
638;Services hospitaliers;2014-05-21;0.28;26
639;Transports;2014-05-21;40.27;27
640;Achats de véhicules;2014-05-21;111.61;28
641;Utilisation de véhicules personnels;2014-05-21;412.67;29
642;Services de transport;2014-05-20;273.26;30
643;Communications;2014-05-20;395.30;31
644;Communications;2014-05-20;282.45;32
645;Loisirs et culture;2014-05-20;18.75;33
646;Équipements audiovisuels. photographiques et informatiques;2014-05-19;35.29;34
647;Autres biens durables importants du domaine des loisirs et de la culture;2014-05-19;238.88;35
648;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-05-19;138.53;36
649;Services récréatifs et culturels;2014-05-19;74.76;37
650;Édition. presse et papeterie;2014-05-18;44.47;38
651;Voyages à forfait;2014-05-18;97.22;39
652;Enseignement;2014-05-18;95.95;40
653;Enseignement;2014-05-18;177.35;41
654;Restaurants et hôtels;2014-05-17;292.67;42
655;Services de restauration;2014-05-17;454.10;43
656;Services d'hébergement;2014-05-17;64.46;44
657;Autres biens et servicesDocumentation des articles;2014-05-17;34.23;45
658;Soins personnels;2014-05-16;17.04;46
659;Effets personnels n.d.a.;2014-05-16;357.15;47
660;Protection sociale;2014-05-16;30.32;48
661;Assurances;2014-05-16;450.94;49
662;Services financiers n.d.a;2014-05-15;141.13;50
663;Autres services n.d.a;2014-05-15;285.25;51
664;Produits alimentaires et boissons non alcoolisées;2014-05-15;178.78;1
665;Produits alimentaires;2014-05-15;157.84;2
666;Boissons non alcoolisées;2014-05-14;202.21;3
667;Boissons alcoolisées et tabac;2014-05-14;342.06;4
668;Boissons alcoolisées;2014-05-14;492.36;5
669;Tabac;2014-05-14;240.59;6
670;Articles d'habillement et articles chaussants;2014-05-13;324.34;7
671;Articles d'habillement;2014-05-13;299.69;8
672;Articles chaussants;2014-05-13;246.46;9
673;Logement. eau. électricité. gaz et autres combustibles;2014-05-13;374.12;10
674;Loyers d'habitation réels;2014-05-12;230.04;11
675;Loyers d'habitation imputés;2014-05-12;166.23;12
676;Entretien et de réparation du logement;2014-05-12;322.09;13
677;Adduction d'eau et autres services relatifs au logement;2014-05-12;175.30;14
678;Électricité. gaz et autres combustibles;2014-05-11;286.62;15
679;Ameublement. équipement ménager et entretien courant de la maison;2014-05-11;27.10;16
680;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-05-11;97.74;17
681;Articles de ménage en textile;2014-05-11;7.74;18
682;Appareils ménagers;2014-05-10;250.84;19
683;Verrerie. vaisselle et ustensiles de ménage;2014-05-10;277.46;20
684;Outillage pour la maison et le jardin;2014-05-10;452.36;21
685;Biens et services pour l'entretien courant du logement;2014-05-10;454.51;22
686;Santé;2014-05-09;178.21;23
687;"Produits et appareils thérapeutiques; matériel médical";2014-05-09;212.34;24
688;Services de consultation externe;2014-05-09;395.51;25
689;Services hospitaliers;2014-05-09;354.14;26
690;Transports;2014-05-08;482.12;27
691;Achats de véhicules;2014-05-08;366.84;28
692;Utilisation de véhicules personnels;2014-05-08;77.15;29
693;Services de transport;2014-05-08;70.21;30
694;Communications;2014-05-07;447.72;31
695;Communications;2014-05-07;374.39;32
696;Loisirs et culture;2014-05-07;168.57;33
697;Équipements audiovisuels. photographiques et informatiques;2014-05-07;11.08;34
698;Autres biens durables importants du domaine des loisirs et de la culture;2014-05-06;157.22;35
699;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-05-06;8.61;36
700;Services récréatifs et culturels;2014-05-06;107.54;37
701;Édition. presse et papeterie;2014-05-06;491.39;38
702;Voyages à forfait;2014-05-05;343.16;39
703;Enseignement;2014-05-05;213.93;40
704;Enseignement;2014-05-05;168.85;41
705;Restaurants et hôtels;2014-05-05;351.01;42
706;Services de restauration;2014-05-04;66.40;43
707;Services d'hébergement;2014-05-04;13.33;44
708;Autres biens et servicesDocumentation des articles;2014-05-04;480.60;45
709;Soins personnels;2014-05-04;489.35;46
710;Effets personnels n.d.a.;2014-05-03;166.35;47
711;Protection sociale;2014-05-03;205.55;48
712;Assurances;2014-05-03;407.45;49
713;Services financiers n.d.a;2014-05-03;366.56;50
714;Autres services n.d.a;2014-05-02;158.15;51
715;Produits alimentaires et boissons non alcoolisées;2014-05-02;412.12;1
716;Produits alimentaires;2014-05-02;210.12;2
717;Boissons non alcoolisées;2014-05-02;225.77;3
718;Boissons alcoolisées et tabac;2014-05-01;137.69;4
719;Boissons alcoolisées;2014-05-01;176.10;5
720;Tabac;2014-05-01;65.37;6
721;Articles d'habillement et articles chaussants;2014-05-01;349.34;7
722;Articles d'habillement;2014-04-30;180.20;8
723;Articles chaussants;2014-04-30;149.93;9
724;Logement. eau. électricité. gaz et autres combustibles;2014-04-30;353.13;10
725;Loyers d'habitation réels;2014-04-30;465.83;11
726;Loyers d'habitation imputés;2014-04-29;389.33;12
727;Entretien et de réparation du logement;2014-04-29;81.84;13
728;Adduction d'eau et autres services relatifs au logement;2014-04-29;25.93;14
729;Électricité. gaz et autres combustibles;2014-04-29;14.55;15
730;Ameublement. équipement ménager et entretien courant de la maison;2014-04-28;440.81;16
731;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-04-28;379.61;17
732;Articles de ménage en textile;2014-04-28;328.89;18
733;Appareils ménagers;2014-04-28;208.56;19
734;Verrerie. vaisselle et ustensiles de ménage;2014-04-27;259.25;20
735;Outillage pour la maison et le jardin;2014-04-27;478.22;21
736;Biens et services pour l'entretien courant du logement;2014-04-27;482.82;22
737;Santé;2014-04-27;231.83;23
738;"Produits et appareils thérapeutiques; matériel médical";2014-04-26;461.93;24
739;Services de consultation externe;2014-04-26;447.28;25
740;Services hospitaliers;2014-04-26;335.91;26
741;Transports;2014-04-26;416.12;27
742;Achats de véhicules;2014-04-25;442.48;28
743;Utilisation de véhicules personnels;2014-04-25;107.28;29
744;Services de transport;2014-04-25;22.07;30
745;Communications;2014-04-25;410.01;31
746;Communications;2014-04-24;62.30;32
747;Loisirs et culture;2014-04-24;305.05;33
748;Équipements audiovisuels. photographiques et informatiques;2014-04-24;269.46;34
749;Autres biens durables importants du domaine des loisirs et de la culture;2014-04-24;472.04;35
750;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-04-23;407.98;36
751;Services récréatifs et culturels;2014-04-23;267.59;37
752;Édition. presse et papeterie;2014-04-23;497.20;38
753;Voyages à forfait;2014-04-23;211.21;39
754;Enseignement;2014-04-22;141.13;40
755;Enseignement;2014-04-22;61.42;41
756;Restaurants et hôtels;2014-04-22;204.35;42
757;Services de restauration;2014-04-22;81.17;43
758;Services d'hébergement;2014-04-21;416.41;44
759;Autres biens et servicesDocumentation des articles;2014-04-21;387.97;45
760;Soins personnels;2014-04-21;209.36;46
761;Effets personnels n.d.a.;2014-04-21;30.18;47
762;Protection sociale;2014-04-20;58.80;48
763;Assurances;2014-04-20;255.34;49
764;Services financiers n.d.a;2014-04-20;411.80;50
765;Autres services n.d.a;2014-04-20;417.89;51
766;Produits alimentaires et boissons non alcoolisées;2014-04-19;199.57;1
767;Produits alimentaires;2014-04-19;224.83;2
768;Boissons non alcoolisées;2014-04-19;389.15;3
769;Boissons alcoolisées et tabac;2014-04-19;112.27;4
770;Boissons alcoolisées;2014-04-18;219.32;5
771;Tabac;2014-04-18;217.10;6
772;Articles d'habillement et articles chaussants;2014-04-18;88.35;7
773;Articles d'habillement;2014-04-18;490.61;8
774;Articles chaussants;2014-04-17;218.96;9
775;Logement. eau. électricité. gaz et autres combustibles;2014-04-17;92.70;10
776;Loyers d'habitation réels;2014-04-17;493.94;11
777;Loyers d'habitation imputés;2014-04-17;79.17;12
778;Entretien et de réparation du logement;2014-04-16;55.11;13
779;Adduction d'eau et autres services relatifs au logement;2014-04-16;338.04;14
780;Électricité. gaz et autres combustibles;2014-04-16;115.61;15
781;Ameublement. équipement ménager et entretien courant de la maison;2014-04-16;357.95;16
782;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-04-15;103.12;17
783;Articles de ménage en textile;2014-04-15;110.92;18
784;Appareils ménagers;2014-04-15;347.53;19
